key,duty,moment,currentStatus,remarks,draftMode,key:flightCrewMember,key:leg
flight-assignment-01,PILOT,2025/10/01 18:30,CONFIRMED,"Crew assignment confirmed and ready for duty.",true,flight-crew-member-1,leg-01
flight-assignment-02,CO_PILOT,2025/10/01 18:30,CONFIRMED,"Crew assignment confirmed and ready for duty.",true,flight-crew-member-2,leg-01
flight-assignment-03,LEAD_ATTENDANT,2025/10/01 18:30,CONFIRMED,"Crew assignment confirmed and ready for duty.",true,flight-crew-member-1,leg-01
flight-assignment-04,CABIN_ATTENDANT,2025/10/01 18:30,CONFIRMED,"Crew assignment confirmed and ready for duty.",true,flight-crew-member-2,leg-01
flight-assignment-05,CO_PILOT,2025/01/05 14:20,PENDING,"Awaiting final confirmation for the assignment.",true,flight-crew-member-1,leg-02
flight-assignment-06,LEAD_ATTENDANT,2025/01/05 14:20,CONFIRMED,"Crew assignment confirmed and ready for duty.",true,flight-crew-member-2,leg-02
flight-assignment-07,CO_PILOT,2024/11/20 06:45,CONFIRMED,"Crew assignment confirmed and ready for duty.",false,flight-crew-member-1,leg-03
flight-assignment-08,CO_PILOT,2025/02/10 12:10,PENDING,"Awaiting final confirmation for the assignment.",true,flight-crew-member-2,leg-04
flight-assignment-09,LEAD_ATTENDANT,2024/08/22 07:45,CONFIRMED,"Crew assignment confirmed and ready for duty.",false,flight-crew-member-3,leg-09
flight-assignment-10,PILOT,2024/08/22 07:45,CONFIRMED,"Crew assignment confirmed and ready for duty.",false,flight-crew-member-4,leg-09
flight-assignment-11,CO_PILOT,2025/05/20 16:10,CONFIRMED,"Crew assignment confirmed and ready for duty.",true,flight-crew-member-3,leg-10
flight-assignment-12,CABIN_ATTENDANT,2025/05/20 16:10,CONFIRMED,"Crew assignment confirmed and ready for duty.",true,flight-crew-member-4,leg-10
flight-assignment-13,CO_PILOT,2024/08/30 11:15,PENDING,"Awaiting final confirmation for the assignment.",false,flight-crew-member-3,leg-11
flight-assignment-14,CO_PILOT,2024/08/31 11:15,CONFIRMED,"Crew assignment confirmed and ready for duty.",false,flight-crew-member-4,leg-12
flight-assignment-15,LEAD_ATTENDANT,2024/08/31 11:15,CONFIRMED,"Crew assignment confirmed and ready for duty.",false,flight-crew-member-3,leg-12
flight-assignment-16,CO_PILOT,2024/09/26 11:15,PENDING,"Awaiting final confirmation for the assignment.",false,flight-crew-member-4,leg-13
flight-assignment-17,PILOT,2024/09/27 11:15,CONFIRMED,"Crew assignment confirmed and ready for duty.",false,flight-crew-member-3,leg-14
flight-assignment-18,CO_PILOT,2025/09/28 11:15,CANCELLED,"Assignment cancelled, crew reassignment may be required.",true,flight-crew-member-4,leg-15
