key,registrationMoment,typeOfIncident,description,severityLevel,draftMode,key:flightAssignment
activity-log-01,2024/12/15 08:30,Engine Failure,"Engine failure detected during pre-flight check, requiring inspection.",3,false,flight-assignment-01
activity-log-02,2024/12/15 08:30,Delayed Takeoff,"Takeoff delayed due to weather conditions at the airport.",2,false,flight-assignment-02
activity-log-03,2024/12/15 08:30,Hydraulic Leak,"Hydraulic leak noticed in the cabin, maintenance requested before departure.",4,false,flight-assignment-03
activity-log-04,2024/12/15 08:30,Passenger Discomfort,"Passenger reported discomfort due to temperature fluctuations in the cabin.",1,false,flight-assignment-04
activity-log-05,2025/01/05 14:20,Communication Issue,"Communication issues with ground control caused a brief delay in departure.",3,false,flight-assignment-05
activity-log-06,2025/01/05 14:20,Overweight Load,"Flight weight exceeded capacity due to miscalculation, reassessment completed.",2,false,flight-assignment-06
activity-log-07,2024/11/20 06:45,Cabin Pressure Drop,"Cabin pressure dropped briefly during ascent, issue resolved by crew.",5,false,flight-assignment-07
activity-log-08,2025/02/10 12:10,Unplanned Detour,"Flight diverted due to unexpected turbulence over the planned route.",2,false,flight-assignment-08
activity-log-09,2025/02/10 12:10,Passenger Illness,"Passenger fell ill mid-flight, emergency landing was considered but not needed.",4,false,flight-assignment-09
activity-log-10,2024/10/05 10:30,Weather Delay,"Severe weather conditions at the destination caused a delay in arrival.",3,false,flight-assignment-10
activity-log-11,2024/10/05 10:30,Avionics Malfunction,"Minor avionics malfunction detected, issue resolved after brief troubleshooting.",4,false,flight-assignment-11
activity-log-12,2024/10/05 10:30,Emergency Evacuation Drill,"Conducted emergency evacuation drill, no issues reported.",5,false,flight-assignment-12
activity-log-13,2025/03/12 09:15,Runway Closure,"Runway closure at the departure airport caused a delay in takeoff.",3,false,flight-assignment-13
activity-log-14,2024/09/08 14:00,Fuel Contamination,"Fuel contamination detected, aircraft grounded until refueling inspection.",2,false,flight-assignment-14
activity-log-15,2024/09/08 14:00,Minor Turbulence,"Encountered minor turbulence, no risk to flight stability, continued as planned.",4,false,flight-assignment-15
activity-log-16,2025/04/18 11:20,Autopilot Failure,"Autopilot malfunction during cruise, resolved manually by the flight crew.",3,false,flight-assignment-16
activity-log-17,2024/08/22 07:45,Medical Emergency,"Medical emergency onboard, treated by flight crew with no landing required.",5,false,flight-assignment-17
activity-log-18,2025/05/20 16:10,Weather Diversion,"Flight diverted to an alternate airport due to poor visibility at the destination.",2,false,flight-assignment-18
activity-log-19,2024/12/15 08:30,Seatbelt Warning,"Seatbelt sign malfunctioning, maintenance requested before next flight leg.",4,false,flight-assignment-01
activity-log-20,2024/12/15 08:30,Engine Surge,"Engine surge detected, precautionary measures taken, flight continued safely.",3,false,flight-assignment-02
activity-log-21,2024/12/15 08:30,Bird Strike,"Bird strike during takeoff, engine inspection required upon landing.",4,false,flight-assignment-03
activity-log-22,2024/12/15 08:30,Lightning Strike,"Aircraft struck by lightning mid-flight, systems checked and no major damage found.",3,false,flight-assignment-04
activity-log-23,2025/01/05 14:20,Fuel Leak,"Small fuel leak detected after landing, aircraft taken out of service for maintenance.",5,false,flight-assignment-05
activity-log-24,2025/01/05 14:20,Brake System Warning,"Brake system alert triggered during taxiing, engineers cleared aircraft after inspection.",2,false,flight-assignment-06
activity-log-25,2024/11/20 06:45,Passenger Disturbance,"Unruly passenger caused disruption, crew intervened and authorities were alerted.",3,false,flight-assignment-07
activity-log-26,2025/02/10 12:10,Strong Crosswinds,"Severe crosswinds during landing approach, pilot executed go-around maneuver.",4,false,flight-assignment-08
activity-log-27,2025/02/10 12:10,Technical Glitch,"Minor system glitch in the navigation display, resolved before departure.",2,false,flight-assignment-09
activity-log-28,2024/10/05 10:30,Cargo Shift,"Unsecured cargo caused imbalance warning, crew adjusted before takeoff.",3,false,flight-assignment-10
activity-log-29,2024/10/05 10:30,Oxygen Mask Deployment,"Oxygen masks deployed unexpectedly, investigation required before next flight.",5,false,flight-assignment-11
activity-log-30,2024/10/05 10:30,Delayed Pushback,"Pushback delayed due to ground crew miscommunication, minor schedule impact.",1,false,flight-assignment-12

