key,enabled,identity,password,username
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: 'Takamaki', email: 'mary@acme.com'}",consumer2,consumer2
user-account-consumer-03,true,"UserIdentity{name: 'Manolo', surname: 'Okumura', email: 'manolo@acme.com'}",consumer3,consumer3
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'Girard', email: 'martina@acme.com'}",provider2,provider2
user-account-provider-03,true,"UserIdentity{name: 'Antonia', surname: 'Liedl', email: 'antonia@acme.com'}",provider3,provider3
user-account-agent-01,true,"UserIdentity{name: 'Lurel', surname: 'Agent', email: 'lurel@acme.com'}",agent1,agent1
user-account-agent-02,true,"UserIdentity{name: 'Lorel', surname: 'Agent', email: 'lorel@acme.com'}",agent2,agent2
user-account-agent-03,true,"UserIdentity{name: 'Lorel2', surname: 'Agent', email: 'lorel2@acme.com'}",agent3,agent3
user-account-agent-04,true,"UserIdentity{name: 'Lorel3', surname: 'Agent', email: 'lorel3@acme.com'}",agent4,agent4
user-account-agent-05,true,"UserIdentity{name: 'Lorel4', surname: 'Agent', email: 'lorel4@acme.com'}",agent5,agent5
user-account-agent-06,true,"UserIdentity{name: 'Lorel5', surname: 'Agent', email: 'lorel5@acme.com'}",agent6,agent6
user-account-agent-07,true,"UserIdentity{name: 'Lorel6', surname: 'Agent', email: 'lorel6@acme.com'}",agent7,agent7
user-account-agent-08,true,"UserIdentity{name: 'Lorel7', surname: 'Agent', email: 'lorel7@acme.com'}",agent8,agent8
user-account-agent-09,true,"UserIdentity{name: 'Lorel8', surname: 'Agent', email: 'lorel8@acme.com'}",agent9,agent9
user-account-agent-10,true,"UserIdentity{name: 'Lorel9', surname: 'Agent', email: 'lorel9@acme.com'}",agent10,agent10
user-account-agent-11,true,"UserIdentity{name: 'Lorel10', surname: 'Agent', email: 'lorel10@acme.com'}",agent11,agent11
user-account-agent-12,true,"UserIdentity{name: 'Lorel11', surname: 'Agent', email: 'lorel11@acme.com'}",agent12,agent12
user-account-agent-13,true,"UserIdentity{name: 'Lorel12', surname: 'Agent', email: 'lorel12@acme.com'}",agent13,agent13
user-account-agent-14,true,"UserIdentity{name: 'Lorel13', surname: 'Agent', email: 'lorel13@acme.com'}",agent14,agent14
user-account-agent-15,true,"UserIdentity{name: 'Lorel14', surname: 'Agent', email: 'lorel14@acme.com'}",agent15,agent15
user-account-customer-01,true,"UserIdentity{name: 'Lucy', surname: 'Silva', email: 'lucy@acme.com'}",customer1,customer1
user-account-customer-02,true,"UserIdentity{name: 'Lucay', surname: 'Customer', email: 'lucay@acme.com'}",customer2,customer2
user-account-customer-03,true,"UserIdentity{name: 'Aluay', surname: 'Silva', email: 'aluay@acme.com'}",customer3,customer3
user-account-manager-01,true,"UserIdentity{name: 'Jose', surname: 'Garcia Delgado', email: 'jgl@email.com'}",manager1,manager1
user-account-manager-02,true,"UserIdentity{name: 'Juan', surname: 'Saler Merito', email: 'jusame@email.com'}",manager2,manager2
user-account-manager-03,true,"UserIdentity{name: 'Geralt', surname: 'Bardo', email: 'gebardo@email.com'}",manager3,manager3
user-account-manager-04,true,"UserIdentity{name: 'Jose Manuel', surname: 'Mejias', email: 'jmmejias@email.com'}",manager4,manager4
user-account-manager-05,true,"UserIdentity{name: 'Dora', surname: 'Rodriguez', email: 'drodr@email.com'}",manager5,manager5
user-account-manager-06,true,"UserIdentity{name: 'Mari Carmen', surname: 'Jimenez', email: 'mcjimenez@email.com'}",manager6,manager6
user-account-manager-07,true,"UserIdentity{name: 'Maomao', surname: 'Fernandez', email: 'mmfern@email.com'}",manager7,manager7
user-account-technician-01,true,"UserIdentity{name: 'Richter', surname: 'Belmont', email: 'richter@email.com'}",technician1,technician1
user-account-technician-02,true,"UserIdentity{name: 'Maria', surname: 'Renard', email: 'maria@email.com'}",technician2,technician2
user-account-technician-03,true,"UserIdentity{name: 'Adrian', surname: 'Farenhait Tepes', email: 'adrian@email.com'}",technician3,technician3
user-account-technician-04,true,"UserIdentity{name: 'Makoto', surname: 'Niijima', email: 'makoto@email.com'}",technician4,technician4
user-account-technician-05,true,"UserIdentity{name: 'Futaba', surname: 'Sakura', email: 'futaba@email.com'}",technician5,technician5
user-account-technician-06,true,"UserIdentity{name: 'Sumire', surname: 'Yoshizawa', email: 'sumire@email.com'}",technician6,technician6
user-account-technician-07,true,"UserIdentity{name: 'Ann', surname: 'Takamaki', email: 'ann@email.com'}",technician7,technician7
user-account-technician-08,true,"UserIdentity{name: 'Haru', surname: 'Okumura', email: 'haru@email.com'}",technician8,technician8
user-account-technician-09,true,"UserIdentity{name: 'Goro', surname: 'Akechi', email: 'goro@email.com'}",technician9,technician9
user-account-technician-10,true,"UserIdentity{name: 'Elise', surname: 'Liedl', email: 'elise@email.com'}",technician10,technician10
user-account-technician-11,true,"UserIdentity{name: 'Samus', surname: 'Aran', email: 'samus@email.com'}",technician11,technician11
user-account-technician-12,true,"UserIdentity{name: 'José Antonio', surname: 'Márquez', email: 'ja.ma@email.com'}",technician12,technician12
user-account-technician-13,true,"UserIdentity{name: 'Hassan', surname: 'Liedl', email: 'ha.liedl@email.com'}",technician13,technician13
user-account-technician-14,true,"UserIdentity{name: 'Axel', surname: 'Smith', email: 'axel.sm@email.com'}",technician14,technician14
user-account-technician-15,true,"UserIdentity{name: 'Renée', surname: 'Girard', email: 'renee.girard@email.com'}",technician15,technician15
user-account-technician-16,true,"UserIdentity{name: 'José', surname: 'Márquez', email: 'jose.marquez@email.com'}",technician16,technician16
user-account-technician-17,true,"UserIdentity{name: 'Mário', surname: 'Santos', email: 'acme@lorem-ipsum.org'}",technician17,technician17
user-account-technician-18,true,"UserIdentity{name: 'Renée', surname: 'Lemoine', email: 'renee.lemoine@email.com'}",technician18,technician18
user-account-technician-19,true,"UserIdentity{name: 'Jörg', surname: 'Müller', email: 'jorg.mueller@email.com'}",technician19,technician19
user-account-technician-20,true,"UserIdentity{name: 'François', surname: 'Dupont', email: 'francois@gmail.com'}",technician20,technician20
user-account-technician-21,true,"UserIdentity{name: 'Hélène', surname: 'Girard', email: 'a@b.e'}",technician21,technician21
user-account-technician-22,true,"UserIdentity{name: 'Emil', surname: 'Schmidt', email: 'a@b.es'}",technician22,technician22
user-account-technician-23,true,"UserIdentity{name: 'Fujiwara', surname: 'Tetsuya', email: 'lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.doloris.edu'}",technician23,technician23
user-account-technician-24,true,"UserIdentity{name: 'Søren', surname: 'Jensen', email: 'a@b.esx'}",technician24,technician24
user-account-technician-25,true,"UserIdentity{name: 'Renato', surname: 'Silva', email: 'renato.silva@email.com'}",technician25,technician25
user-account-technician-26,true,"UserIdentity{name: 'María', surname: 'Rodríguez', email: 'maria.rodriguez@email.com'}",technician26,technician26
user-account-technician-27,true,"UserIdentity{name: 'Taro', surname: 'Yamamoto', email: 'taro.yamamoto@email.com'}",technician27,technician27
user-account-technician-28,true,"UserIdentity{name: 'Yuki', surname: 'Sato', email: 'lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.es.org'}",technician28,technician28
user-account-technician-29,true,"UserIdentity{name: 'Hassan', surname: 'Al-Farsi', email: 'hassan.alfarsi@email.com'}",technician29,technician29
user-account-technician-30,true,"UserIdentity{name: 'José', surname: 'González', email: 'jose.gonzalez@email.com'}",technician30,technician30
user-account-technician-31,true,"UserIdentity{name: 'Nina', surname: 'Jovanović', email: 'nina.jovanovic@email.com'}",technician31,technician31
user-account-technician-32,true,"UserIdentity{name: 'Mário', surname: 'Costa', email: 'mario.costa@email.com'}",technician32,technician32
user-account-technician-33,true,"UserIdentity{name: 'Takashi', surname: 'Nakamura', email: 'takashi.nakamura@email.com'}",technician33,technician33
user-account-technician-34,true,"UserIdentity{name: 'Zhang', surname: 'Liang', email: 'zhang.liang@email.com'}",technician34,technician34
user-account-technician-35,true,"UserIdentity{name: 'Sophia', surname: 'Vega', email: 'sophia.vega@email.com'}",technician35,technician35
user-account-flight-crew-member-01,true,"UserIdentity{name: 'Axel', surname: 'Møller-Grün', email: 'axelmg@email.com'}",member1,member1
user-account-flight-crew-member-02,true,"UserIdentity{name: 'Zoë', surname: 'Lukaszewski', email: 'zoeluk@email.com'}",member2,member2
user-account-flight-crew-member-03,true,"UserIdentity{name: 'Iñigo', surname: 'Ostergård', email: 'inigoost@email.com'}",member3,member3
user-account-flight-crew-member-04,true,"UserIdentity{name: 'Maëlle', surname: 'Cerný', email: 'maellec@email.com'}",member4,member4
user-account-flight-crew-member-05,true,"UserIdentity{name: 'Tórbjörn', surname: 'Sebestić', email: 'torbjseb@email.com'}",member5,member5

